ID,Category,Scenario,Priority,Preconditions,Test Steps,Verification Steps,Expected Outcome,Pass Criteria,Customer Impact,Execution Tier,Tooling,IMF Evidence
S1,Baseline,Configuration golden baseline — all 9 endpoints under steady load,P0,All pods Running+Ready | MariaDB RW+RO healthy | Kafka broker reachable | Provisioner-pycore-oppy reachable | Pre-seed 50 configs per tenant (10 tenants) | Zero active load,1. Start k6: 50 VUs ramping over 2 min to steady 50 req/s | 2. Traffic mix: 70% reads (GET /client/config 25% + GET /client/config/{id} 25% + GET /client/versions 10% + GET /client/platforms 10%) 30% writes (POST 15% + PATCH 10% + DELETE 5%) across 10 tenants | 3. Sustain for 15 min at steady 50 req/s | 4. Monitor Kafka events on client_oppy_config — each CUD should produce exactly 1 CloudEvent | 5. At T+5/T+10/T+15: take metrics snapshot | 6. Stop load — wait 2 min — take final snapshot,V1. k6 summary: per-endpoint p50/p95/p99 latency and error rate | V2. CPU per pod (container_cpu_usage_seconds_total) | V3. Memory per pod (container_memory_working_set_bytes) | V4. go_goroutines per pod (should be flat) | V5. DB pool metrics: active/idle from /metrics | V6. Kafka: buffer depth + events published count vs CUD count | V7. Provisioner-pycore-oppy: calls received (versions proxy + post-save notify),GET /client/config/{id}: p95≤200ms p99≤500ms | GET /client/config: p95≤300ms p99≤1s | GET /client/versions: p95≤300ms | GET /client/platforms: p95≤300ms | POST/PATCH/DELETE: p95≤500ms p99≤2s | Error rate <0.1% | CPU <70% of limit (<1.4 cores/pod) | Memory <80% of GOMEMLIMIT (<552MiB/pod) | Goroutines stable | Kafka buffer <500/1000 | CUD:Kafka events = 1:1,[PASS] All per-endpoint p95 within SLA | [PASS] Error rate <0.1% | [PASS] CPU <70% all pods | [PASS] Memory <80% GOMEMLIMIT all pods | [PASS] Goroutine delta <5% start to end | [PASS] Kafka events 1:1 with CUDs | [PASS] DB pool never 25/25 | [FAIL] Any p95 >2x SLA | [FAIL] Error rate >0.5% | [FAIL] Kafka buffer >800,Establishes configuration service performance contract — if baselines degrade admins experience slower config saves/loads. Without benchmark no way to detect silent degradation.,Tier 1,k6 + Prometheus + Grafana,"IMF-1073 (Critical: SJC2 clients disabled from config failure) | IMF-1136 (FR4 74 tenants config update failures) | IMF-874 (40-50% traffic increase overwhelmed pods) | R139 performance analysis SLA targets"
S2,Baseline,Steering golden baseline — CRUD + legacy + bypass logging + ETag enforcement,P0,All steering pods Running+Ready | MariaDB RW+RO healthy | Provisioner-pycore-oppy reachable | NPA QDispatcher reachable | Pre-seed 20 steering configs per tenant with varied targets (OU + Groups) | Feature flags enabled: dynamicSteering + secureAccess + failclose | Redis NOT available (DPE-17012 blocked — service runs in DB-fallback mode),1. Start k6: 50 VUs ramping to steady 50 req/s | 2. Traffic mix: 70% reads (GET /config 20% + GET /config/{id} 20% + POST /settings/steering_config/getSteeringList 10% + GET /settings/bypasslogging 10% + GET /api/v1/status 10%) 30% writes (POST /config 10% + PUT /config/{id} 10% + PATCH /config/{id} 5% + DELETE /config/{id} 5%) | 3. For EVERY write: first GET to obtain ETag then use as If-Match header | 4. Sustain 15 min | 5. Verify provisioner-pycore-oppy receives POST /steeringconfig for each CUD | 6. Verify NPA QDispatcher notified for tenants with secureAccess=1,V1. Per-endpoint p50/p95/p99 latency and error rate | V2. ETag returned on every GET response | V3. 412 Precondition Failed when stale If-Match used (inject 5% stale ETags) | V4. Provisioner notification count vs CUD count | V5. NPA notification count for secureAccess tenants | V6. Legacy getSteeringList: response parity with GET /config | V7. Bypass logging toggle: PUT persists correctly verified by GET | V8. CPU/memory/DB pool per pod,GET endpoints: p95≤300ms p99≤1s | Write endpoints: p95≤500ms p99≤2s | Legacy getSteeringList: p95≤500ms | Error rate <0.1% | ETag present on 100% of GETs | 412 on 100% of stale If-Match | Provisioner notified for 100% of CUDs | NPA notified for secureAccess tenants | Bypass logging: GET returns what PUT set,[PASS] All p95 within SLA | [PASS] Error rate <0.1% | [PASS] ETag enforcement 100% | [PASS] 412 on stale ETag 100% | [PASS] Provisioner notifications match CUDs | [PASS] NPA notifications correct for secureAccess | [FAIL] Any p95 >2x SLA | [FAIL] Missing ETag on any GET | [FAIL] Silent overwrite (no 412 on stale ETag) | [FAIL] Provisioner not notified,Establishes steering service performance contract. Steering controls traffic routing policy — degradation means admins can't update how client routes traffic. ETag enforcement prevents concurrent admin overwrites.,Tier 1,k6 + Prometheus + Grafana,"IMF-878 (config API spike from enabling versioned steering for 164 tenants) | R139 vs R138 steering performance analysis (P95 40ms with-cache vs 1230ms without-cache) | Design Doc NPLAN-4535"
S3,Baseline,Multi-tenant isolation — 50 tenants with noisy neighbor on both services,P0,S1+S2 baselines recorded | 50 test tenants provisioned with separate tenant DBs | Each tenant: 10 client configs + 5 steering configs pre-seeded | Per-tenant k6 auth headers (x-netskope-tenantid),1. Start 50 k6 VUs — one per tenant each at 1 req/s (total 50 req/s) targeting both configuration and steering endpoints | 2. Each VU uses own x-netskope-tenantid header | 3. Traffic mix per tenant: 70:30 R:W split across both services | 4. Sustain 35 min total | 5. At T+15: make tenant-1 'hot' — increase to 10 req/s (total 59 req/s) for 10 min | 6. During hot phase: monitor other 49 tenants' per-endpoint p95 | 7. At T+25: return tenant-1 to 1 req/s | 8. Cross-tenant validation: every GET response — verify returned configs belong to requesting tenant | 9. Post-test: DB query per tenant verifying zero cross-tenant rows,V1. Per-tenant p50/p95 for all 50 tenants on both services | V2. Max/min tenant latency ratio during normal phase (<2x) | V3. During hot tenant T+15 to T+25: other tenants' p95 increase (<20%) | V4. Cross-tenant data check: every response only contains own configs | V5. DB: per-tenant query confirming isolation | V6. DB USE switching latency per request,All 50 tenants p95 within 2x of S1/S2 single-tenant baseline | Max/min tenant ratio <2x during normal | Hot tenant does NOT cause others' p95 increase >20% | Zero cross-tenant data in ANY response (spot-check 100+ responses) | DB USE switching <5ms per request,[PASS] Max/min ratio <2x | [PASS] Hot tenant doesn't degrade others >20% | [PASS] Zero cross-tenant data in responses | [PASS] Both config + steering isolated | [FAIL] ANY response contains another tenant's data (P0 SECURITY DEFECT) | [FAIL] Hot tenant causes >50% latency increase | [FAIL] Max/min ratio >3x,Cross-tenant interference = unfair experience for paying customers. Cross-tenant data leakage = security incident. Both P0 escalations. Tests both services simultaneously since they share DB infrastructure.,Tier 1,k6 (per-VU tenant headers) + DB CLI,"EIMF-501 (tenant 8517 traffic 150% spike → DLP timeouts ALL tenants SCL2) | EIMF-462 (DFW2 traffic spike) | IMF-1136 (74 tenants affected)"
S4.1,Resilience,DB failover (RW then RO) — both services under load,P0,S1+S2 baselines recorded | System at steady state 50 req/s against both services | MariaDB RW node identified | MariaDB RO node identified | Toxiproxy or kubectl pod kill capability,1. Start k6: 50 req/s mixed against both configuration and steering — sustain throughout | 2. Record baseline 2 min | 3. PHASE 1 RW KILL (5 min): kill MariaDB RW node | 4. Observe: all POST/PATCH/PUT/DELETE on BOTH services return 503 within 30s | 5. Observe: GET operations continue via RO pool | 6. Verify: GET /api/v1/ready returns 503 on configuration (checks both DB pools) | 7. Verify: steering /api/v1/ready behavior (note: Helm uses /alive not /ready — known gap) | 8. Measure: detection time (first 503) and MTTR | 9. PHASE 2 RW RESTORE (5 min): restore RW node | 10. Verify: writes resume within 60s on both services | 11. PHASE 3 RO KILL (5 min): kill RO node | 12. Observe: reads degrade or failover | 13. Verify: writes continue unaffected | 14. PHASE 4 RO RESTORE (3 min): restore and verify full recovery | 15. Post-test: verify zero data loss — all configs created before RW kill still exist,V1. Phase 1: write error rate on both services (100% expected) | V2. Phase 1: read latency and success rate (should continue on RO) | V3. Phase 1: /ready probe accuracy per service | V4. Phase 2: write recovery time (target <60s) | V5. Phase 3: read latency impact + write success (unaffected) | V6. Phase 4: full recovery time | V7. Zero data loss: pre-kill row count = post-recovery row count | V8. Deadlock retry metrics during recovery window,Phase 1: all writes fail 503 within 30s | Reads continue via RO | /ready returns 503 (configuration) | Phase 2: writes resume <60s | /ready returns 200 | Phase 3: writes continue during RO failure | Phase 4: full recovery <60s | Zero data loss across all phases | Configuration deadlock retry: success >95%,[PASS] Reads continue during RW failure | [PASS] Write MTTR <60s | [PASS] Zero data loss | [PASS] /ready accurately reflects DB health | [PASS] Steering and configuration both recover | [FAIL] Reads fail during RW failure (pool cross-contamination) | [FAIL] Write MTTR >5 min | [FAIL] ANY 2xx with missing DB row (data loss) | [FAIL] /ready passes when DB down,DB failover affects ALL tenants on BOTH services simultaneously. Write outage duration maps to escalation severity. Shared MariaDB means both configuration and steering are impacted — testing together is realistic.,Tier 1,k6 + Toxiproxy or kubectl + DB CLI + Prometheus,"EIMF-484 (connection issues SIN2) | EIMF-30 (connection error SJC1) | IMF-1361 (config update failures SJC1) — 14 DB connection incidents in 12 months"
S4.2,Resilience,Configuration downstream cascade — UM + Provisioner + Addonman + NPA,P0,S1 baseline recorded | Toxiproxy configured between configuration service and: User Manager + Provisioner-pycore-oppy + Addonman + NPA QDispatcher | Prelogin-enabled tenant (rest_api_token + orgkey configured) | NPA_SERVICE_URL set,1. Start k6: 50 req/s write-heavy (80% writes) against configuration endpoints | 2. Record baseline 2 min | 3. PHASE 1 UM DOWN (5 min): block User Manager via Toxiproxy 100% | 4. Observe: POST/PATCH with OU/group targets fail (UM validation is FATAL — no DB write occurs) | 5. Observe: DELETE continues (no UM validation) | 6. Observe: GET operations unaffected | 7. Note: UM client has NO circuit breaker and NO retry — each request fails immediately | 8. Restore UM — verify writes resume immediately (no CB recovery delay) | 9. PHASE 2 PROVISIONER 5xx (5 min): inject 50% HTTP 500 from provisioner notify endpoint | 10. Observe: CUD operations still SUCCEED (provisioner notify is NON-FATAL post-save) | 11. Observe: CB 'provisioner-pycore-notify' trips after sustained 5xx | 12. Observe: GET /client/versions still works (separate client no CB) | 13. Verify: warning logs for failed notifications | 14. Restore provisioner — verify CB recovers and notifications resume | 15. PHASE 3 ADDONMAN SLOW (3 min): inject 5s latency on Addonman | 16. Observe: prelogin-enabled creates timeout (ADDONMAN_TIMEOUT=10s) but non-prelogin creates unaffected | 17. Verify: CB 'addonman' retries 2x on 502/503/504 | 18. Restore Addonman | 19. PHASE 4 NPA DOWN (3 min): kill NPA QDispatcher | 20. Observe: CUD still succeeds (NPA is NON-FATAL) | 21. Verify: CB 'npa-nexus-python' trips | 22. Restore NPA,V1. Phase 1: targeted write error rate vs untargeted writes | V2. Phase 1: UM has no CB — verify immediate failure per request not batched | V3. Phase 1: recovery is immediate (no CB delay) | V4. Phase 2: API success rate during provisioner 5xx (should be 100%) | V5. Phase 2: CB trip time and recovery time | V6. Phase 2: GET /versions independent (no error) | V7. Phase 3: prelogin vs non-prelogin create latency | V8. Phase 3: retry behavior (2x on 502/503/504) | V9. Phase 4: CUD success rate (100%) | V10. Phase 4: CB trip and recovery,Phase 1: UM down = targeted writes fail (fatal path) + deletes/reads unaffected + immediate recovery on restore | Phase 2: Provisioner 5xx = CUD still 2xx (non-fatal) + CB trips after ~10s + GET /versions independent + CB recovers 2-5s after restore | Phase 3: Addonman slow = prelogin creates timeout + non-prelogin unaffected + 2x retry behavior | Phase 4: NPA down = CUD succeeds (non-fatal) + CB trips and recovers,[PASS] UM down: untargeted writes succeed + reads unaffected | [PASS] Provisioner: zero API 5xx (non-fatal confirmed) | [PASS] CB trips and recovers per dependency | [PASS] GET /versions isolated from notify CB | [PASS] Addonman retry 2x correct | [FAIL] Untargeted writes fail during UM outage | [FAIL] API returns 5xx for non-fatal dependency | [FAIL] CB extends outage >30s beyond dependency recovery | [FAIL] GET /versions fails when notify CB is open,UM is critical write path — when down admins can't create OU/group-targeted configs. Provisioner/NPA are non-fatal — admin save succeeds but endpoint doesn't get update (silent propagation failure). Tests all 4 circuit breaker behaviors in one run.,Tier 1,k6 + Toxiproxy (4 targets) + Prometheus,"EIMF-425 (um-api-service OOM CrashLoop ZUR2) | EIMF-403 (provisioner-pycore 100% CPU FRA2) | EIMF-265 (addonman timeout AM2) | EIMF-162 (addonman toobusy SV5) — 17 provisioner/addonman incidents"
S4.3,Resilience,Steering downstream cascade — Provisioner + NPA + RIS + UM,P0,S2 baseline recorded | Toxiproxy configured between steering service and: Provisioner-pycore-oppy + NPA QDispatcher + RIS (enrollment exceptions) + UserManager | Tenant with secureAccess=1 and enrollment exceptions configured,1. Start k6: 50 req/s mixed CRUD against steering endpoints (with proper ETag/If-Match flow) | 2. Record baseline 2 min | 3. PHASE 1 PROVISIONER DOWN (5 min): inject 100% failure on provisioner-pycore /steeringconfig | 4. Observe: CUD operations still SUCCEED at DB level | 5. Observe: response includes provisionerFailed:true flag (per design doc) | 6. Verify: DB write NOT rolled back despite provisioner failure | 7. Note: steering has NO circuit breaker on provisioner (PROVISIONER_TIMEOUT=90s) — verify long timeout doesn't block API | 8. Restore provisioner — verify clean notifications resume | 9. PHASE 2 NPA DOWN (5 min): inject failure on NPA QDispatcher (NPA_QDISPATCHER_TIMEOUT=3s) | 10. Observe: for tenants with secureAccess=1 NPA notification fails but CUD succeeds | 11. Observe: for tenants without secureAccess NPA not called at all | 12. Restore NPA | 13. PHASE 3 UM VALIDATION FAILURE (3 min): inject 503 on User Manager OU/group validation endpoints | 14. Observe: creates/updates with OU/group targets return 503 (ErrDependency) | 15. Observe: deletes continue unaffected | 16. Restore UM | 17. Post-test: verify all DB writes from Phases 1-2 persisted correctly,V1. Phase 1: CUD success rate (should be 100% — provisioner is non-fatal) | V2. Phase 1: provisionerFailed:true in response body | V3. Phase 1: DB write verification (not rolled back) | V4. Phase 1: provisioner timeout impact on API latency (90s timeout risk) | V5. Phase 2: NPA notification behavior per secureAccess flag | V6. Phase 3: error type for UM failure (503 ErrDependency) | V7. Phase 3: deletes unaffected by UM failure | V8. All phases: DB integrity post-test,Phase 1: Provisioner down = CUD succeeds + provisionerFailed:true in response + DB intact | Phase 2: NPA down = CUD succeeds + NPA conditional on secureAccess | Phase 3: UM down = creates/updates fail 503 + deletes work | All phases: zero data loss + no DB rollback on notification failures,[PASS] CUD succeeds during provisioner failure | [PASS] provisionerFailed flag in response | [PASS] DB not rolled back on notification failure | [PASS] NPA correctly conditional on secureAccess | [PASS] UM failure returns proper 503 | [FAIL] CUD fails during provisioner failure (design violation) | [FAIL] DB rolled back on notification failure | [FAIL] NPA called for non-secureAccess tenants | [FAIL] Provisioner 90s timeout blocks API response,"Steering controls traffic routing — provisioner failure means config saved but data plane doesn't get update. Admin sees success but client behavior doesn't change. Longer 90s provisioner timeout risk for steering vs 10s for configuration.",Tier 1,k6 + Toxiproxy (3 targets) + Prometheus,"IMF-878 (config API spike overwhelmed provisioner) | Design Doc NPLAN-4535 (provisioner notify non-fatal by design)"
S5.1,Data Integrity,Configuration concurrency — priority + ETag + bulk delete + assignment type + default immutability,P0,S1 baseline recorded | Pre-seed 100 configs with sequential priorities for test tenant | Default config exists (priority=-1 id=1) | Bulk delete idempotencyToken support confirmed,1. PRIORITY MANAGEMENT (5 min): run 10 concurrent VUs each doing create + PATCH with priority reorder + delete | 2. After each batch: GET /client/config and verify priorities are contiguous (no gaps no duplicates) | 3. Monitor deadlock retries via service logs (MySQL error 1213 — expected under concurrency) | 4. ETAG CONFLICT DETECTION (5 min): two VUs target same config ID — both GET to obtain ETag both PATCH with different changes | 5. Verify: first PATCH succeeds (200) second PATCH returns 412 Precondition Failed | 6. Repeat 50 times | 7. BULK DELETE ATOMICITY (5 min): create 250 configs then POST /client/config/bulkdelete with idempotencyToken (UUID) | 8. Poll GET /client/config/bulkstatus/{jobid} until status=completed | 9. Verify: all 250 deleted atomically | 10. Retry same bulkdelete with SAME idempotencyToken — verify returns existing job (idempotent not re-delete) | 11. Post-delete: verify priorities re-ranked contiguously | 12. ASSIGNMENT TYPE CONSISTENCY (2 min): create config with type=user_group then attempt create with type=organizational_unit — expect 409 | 13. DEFAULT CONFIG IMMUTABILITY (2 min): attempt PATCH on default config (priority=-1) to change name — expect 409 (ErrDefaultConfigImmutable) | 14. Attempt DELETE on default config — expect 400/409 | 15. Post-test: comprehensive DB query — priority contiguity + zero orphans + client_config_jobs cleanup,V1. Priority: SELECT count(DISTINCT priority) vs count(*) per tenant — must match | V2. Priority: max(priority)-min(priority)+1 vs count(*) — must match (no gaps) | V3. ETag: 100% of stale PATCHes return 412 | V4. Bulk: exactly 250 removed (all-or-nothing) | V5. Bulk: idempotency token returns existing job on retry | V6. Bulk: priorities re-ranked after delete | V7. Assignment type: 409 on type conflict | V8. Default: 409 on modify + 400/409 on delete | V9. Deadlock retry rate (target <5% of writes) | V10. Deadlock retry success rate (target >95%),Zero duplicate priorities | Zero priority gaps | ETag 412 on 100% of stale writes | Bulk delete atomic (all-or-nothing) | Idempotency correct | Assignment type conflict returns 409 | Default config immutable | Deadlock retry success >95%,[PASS] Priority gap = 0 | [PASS] Duplicate priority = 0 | [PASS] ETag conflict detection = 100% | [PASS] Bulk atomicity = 100% | [PASS] Idempotency correct | [PASS] Assignment type 409 | [PASS] Default immutable | [PASS] Deadlock retry >95% | [FAIL] ANY priority gap or duplicate | [FAIL] ANY silent overwrite (missing 412) | [FAIL] ANY partial bulk delete | [FAIL] Default config modified or deleted,"Priority determines config evaluation order on endpoints. Gap/duplicate = wrong config applied to wrong users = security impact. Silent overwrite = admin's change lost. Bulk partial delete = orphaned configs with broken priority chain.",Tier 1,k6 + DB validation queries,"EIMF-414 (policy group matching failure) | Backend test plan NPLAN-4534 (608 test cases: TC-BL-073 default immutability + TC-CREATE-01 priority + TC-RBAC scenarios)"
S5.2,Data Integrity,Steering concurrency — ETag enforcement on all writes + priority + feature flags,P0,S2 baseline recorded | Pre-seed 50 steering configs with varied targets | Feature flag control access (global_vars in tenant DB),1. ETAG ENFORCEMENT ON ALL WRITES (5 min): attempt PUT without If-Match header — expect 412/400 | 2. Attempt PATCH without If-Match — expect 412/400 | 3. Attempt DELETE without If-Match — expect 412/400 | 4. Run 10 concurrent VUs: each GETs config extracts ETag PUTs with If-Match | 5. Verify: first writer wins others get 412 | 6. Repeat 50 iterations | 7. PRIORITY MANAGEMENT (5 min): concurrent creates/deletes with priority auto-assignment | 8. After each batch: verify priority=-1 reserved for default + all others contiguous | 9. FEATURE FLAG GATING (3 min): disable secureAccess feature flag for test tenant | 10. Attempt to create config with NPA-related fields — expect 403 Forbidden | 11. Verify: service fails OPEN on flag-load failure (returns all non-gated fields) | 12. Re-enable flag verify NPA fields accepted | 13. ERROR TAXONOMY (2 min): trigger each error type — ErrNotFound (404) + ErrConflict (409) + ErrValidation (422) + ErrConcurrentModification (412) + ErrDependency (503) | 14. Post-test: all steering configs in DB match expected state,V1. ETag required: 100% of writes without If-Match rejected | V2. Concurrent modification: 100% of stale ETags return 412 | V3. Priorities: contiguous after concurrent ops | V4. Feature flag: 403 for disabled features | V5. Fail-open: all non-gated fields returned on flag-load failure | V6. Error taxonomy: correct HTTP status per error type | V7. Zero data corruption post-test,ETag required on ALL writes (PUT/PATCH/DELETE) | 412 on concurrent modification 100% | Priorities contiguous | Feature flag 403 for disabled fields | Fails open on flag-load failure | Correct HTTP status per error type | Zero data corruption,[PASS] ETag enforcement = 100% | [PASS] Priority gap = 0 | [PASS] Feature flag gating correct | [PASS] Error taxonomy correct | [PASS] Fails open on flag failure | [FAIL] ANY write succeeds without If-Match | [FAIL] ANY silent overwrite | [FAIL] Wrong HTTP status for error type | [FAIL] Fails closed on flag failure (blocks all writes),ETag prevents two admins overwriting each other's steering changes. Feature flags gate security-sensitive fields — wrong gating = exposing disabled features or blocking enabled ones. Error taxonomy ensures admin gets clear actionable errors.,Tier 1,k6 + DB validation queries,"R139 performance analysis | Design Doc NPLAN-4535 (ETag optimistic locking on all writes) | E2E Test Plan NPLAN-4535 (Phase 1 CRUD validation)"
S6,E2E,Full propagation chain — config → DB → Kafka → orchestrator + steering → provisioner → NPA,P0,All 3 services deployed and healthy | Kafka topics provisioned: client_oppy_config + client_oppy_steering + um_user_notification_v2 | Provisioner-pycore-oppy reachable | NPA QDispatcher reachable | Kafka consumer group monitoring available | Orchestrator consuming events,1. CONFIGURATION E2E (10 min): create 10 client configs via POST /client/config at 1 req/s | 2. For each create: capture config_id + response timestamp | 3. Verify DB: row exists in client_config table with correct data | 4. Verify Kafka: CloudEvent published to client_oppy_config topic — type=com.netskope.clientoppy.config.created + key=tenantId + CloudEvents v1.0 envelope | 5. Verify orchestrator: consumer group client-oppy-consumer lag = 0 (all events consumed) | 6. Update 5 configs via PATCH — verify Kafka event type=com.netskope.clientoppy.config.updated | 7. Delete 5 configs via DELETE — verify Kafka event type=com.netskope.clientoppy.config.deleted + verify DB row removed | 8. Measure per-stage latency: API response → DB write → Kafka publish → consumer lag | 9. STEERING E2E (5 min): create 5 steering configs via POST /config | 10. Verify: provisioner-pycore-oppy received POST /steeringconfig for each create | 11. For tenants with secureAccess=1: verify NPA QDispatcher received notification | 12. Update 3 via PUT (with ETag) — verify provisioner notified again | 13. Delete 2 — verify provisioner notified with DELETE action | 14. ORCHESTRATOR EVENT PROCESSING (5 min): publish USER_UPDATED event to um_user_notification_v2 with changed lastName field | 15. Verify: orchestrator triggers certificate regeneration via PyCore | 16. Publish USER_DELETED — verify cert revocation triggered | 17. Publish GROUP_DELETED — verify bulk cert revocation for group members | 18. Post-test: reconcile all events — every API mutation has DB row + Kafka event + downstream notification,V1. Configuration: every CUD → DB row + Kafka CloudEvent (1:1) | V2. Configuration: consumer lag = 0 after events consumed | V3. Configuration: CloudEvents v1.0 format validated | V4. Steering: every CUD → provisioner /steeringconfig called | V5. Steering: NPA notified when secureAccess=1 | V6. Orchestrator: USER_UPDATED with identity change → cert regen triggered | V7. Orchestrator: USER_DELETED → cert revoke triggered | V8. Orchestrator: GROUP_DELETED → bulk cert revoke | V9. Per-stage latency measurements | V10. Zero dropped events across all chains,Configuration: every CUD → DB + Kafka event + consumer lag = 0 | Steering: every CUD → DB + provisioner notification + NPA (if secureAccess) | Orchestrator: USER_UPDATED→cert regen + USER_DELETED→cert revoke + GROUP_DELETED→bulk revoke | Cert action triggered within 5s of event consumption | Zero dropped events | Config propagation: API→DB <50ms + DB→Kafka <100ms + Kafka→consumer lag <5s | Total E2E <10s,[PASS] Configuration Kafka 1:1 with CUDs | [PASS] Orchestrator consumer lag = 0 | [PASS] Steering provisioner notifications match CUDs | [PASS] NPA conditional on secureAccess | [PASS] Orchestrator cert actions triggered correctly | [PASS] Cert action triggered within 5s of event | [PASS] Zero dropped events | [FAIL] ANY CUD without corresponding Kafka event | [FAIL] Consumer lag >0 after 30s | [FAIL] Orchestrator doesn't trigger cert action | [FAIL] Cert action latency >5s | [FAIL] Steering notification missing,"Complete data propagation: admin creates config → DB persists → Kafka notifies → orchestrator processes → downstream acts. Any break = admin sees success but endpoints don't update. Tests all 3 services working together as designed.",Tier 1,"k6 (scripted flows) + kafka-console-consumer + DB CLI + Prometheus + provisioner call verification","IMF-1348 (delay in RTP config sync) | EIMF-28 (Fed config sync not working) | EIMF-87 (pycore restarts+config lag SJC2) | Confluence: orchestrator processes USER_CREATED/UPDATED/DELETED + cert events"
S7,Deployment,Rolling deployment — all 3 services under load zero-downtime,P0,S1+S2 baselines recorded | System at steady state 50 req/s against both services | New image tags available for all 3 services | PDB configured: configuration maxUnavailable=1 + steering maxUnavailable=50% + orchestrator maxUnavailable=50% | Each service in separate namespace,1. Start k6: 50 req/s against configuration + steering — sustain throughout | 2. Record baseline 3 min (0% errors) | 3. CONFIGURATION DEPLOY (5 min): helm upgrade client-oppy-configuration in namespace client-oppy-configuration | 4. Monitor: PDB maxUnavailable=1 respected | 5. Monitor: zero 5xx during rollout | 6. Monitor: /api/v1/ready gates traffic (new pod only receives after ready) | 7. Monitor: graceful shutdown — old pod drains within GRACEFUL_SHUTDOWN_TIME=30s + Kafka producer drains event queue (5s cap) | 8. STEERING DEPLOY (5 min): helm upgrade client-oppy-steering in namespace client-oppy-steering | 9. Monitor: PDB maxUnavailable=50% respected | 10. Note: steering readiness uses /alive not /ready (known Helm gap — document impact) | 11. ORCHESTRATOR DEPLOY (3 min): helm upgrade client-oppy-orchestrator | 12. Monitor: Kafka consumer rebalance completes without message loss | 13. Verify: consumer lag returns to 0 after rebalance | 14. Post-rollout: all 3 services new image + error rate 0% + latency at baseline,V1. Per-service: zero 5xx during rollout | V2. Per-service: PDB compliance (kubectl get events) | V3. Per-service: rollout duration | V4. Configuration: graceful shutdown drains within 30s | V5. Configuration: Kafka buffer flushed before shutdown | V6. Steering: /alive readiness gap impact documented | V7. Orchestrator: consumer rebalance + lag recovery | V8. Post-rollout: all pods new version + baseline metrics,Zero 5xx during any rollout | PDB respected for all services | Configuration graceful shutdown <30s | Kafka buffer flushed | Orchestrator consumer rebalance without message loss | Post-rollout: latency returns to baseline within 60s | Total time for all 3 deploys <15 min,[PASS] Zero 5xx across all 3 deploys | [PASS] PDB enforced per service | [PASS] Graceful shutdown <30s | [PASS] Kafka flushed before shutdown | [PASS] Consumer rebalance no message loss | [PASS] Post-rollout baseline within 60s | [FAIL] ANY 5xx during rollout | [FAIL] PDB violated | [FAIL] In-flight requests dropped | [FAIL] Kafka events lost during orchestrator rebalance,"Every release deploys all 3 services. If ANY admin sees error during deploy every release carries risk. Tests the complete deployment sequence across 3 separate namespaces as done in production via one_button_client-oppy_helm Jenkins pipeline.",Tier 1,k6 + helm + kubectl + Prometheus,"EIMF-500 (mass 503 spike after R138 across 3 DCs) | EIMF-502 (rollback needed NPA R138) | Confluence: each service in separate namespace + separate PDB"
